timestamp,time_delta_ms,station_id,connector_id,event_type,ocpp_message,status,attack_type,blocked,label
12/21/2025 1:36,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:36,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,5000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:36,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:36,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,0,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:36,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:36,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:36,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:37,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:37,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:37,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:38,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,6000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:38,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,0,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:38,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:38,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:38,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:38,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:39,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:39,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:39,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:40,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:40,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:40,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:41,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:41,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:41,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:41,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:41,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:41,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:42,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:42,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:42,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,6000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:42,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:42,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:43,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,5000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:43,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:43,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:43,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:43,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:44,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:44,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:44,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:45,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:45,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:45,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:45,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:46,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,0,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:46,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:46,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:47,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:47,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:47,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:47,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:47,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:47,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:47,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:47,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:47,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:48,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:48,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:48,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:48,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:49,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:49,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:49,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:50,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:50,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:51,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:51,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/21/2025 1:51,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/21/2025 1:51,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,6000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/21/2025 1:51,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:51,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/21/2025 1:52,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
